District,Zone,Geographical Region,Development Region,Project_title,Sector,Amount_thousandsNPR
Sunsari,Kosi,Terai,Eastern,Livestock Service Extension Program,Farm and Food Security,22191
Sunsari,Kosi,Terai,Eastern,Livestock and Bird's Market Promotion Program,Farm and Food Security,1300
Sunsari,Kosi,Terai,Eastern,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,4141
Sunsari,Kosi,Terai,Eastern,Livestock Training Program,Farm and Food Security,13086
Sunsari,Kosi,Terai,Eastern,Veterinary Health Service Program,Farm and Food Security,624
Surkhet,Bheri,Hill,Mid-Western,Non-formal Education & National Literacy Campaign,Education,15781
Surkhet,Bheri,Hill,Mid-Western,School Sector Reform Program,Education,291078
Surkhet,Bheri,Hill,Mid-Western,Integrated District Health Program,"Health, Nutrition and Population",139047
Surkhet,Bheri,Hill,Mid-Western,Tuberculosis Control,"Health, Nutrition and Population",3496
Surkhet,Bheri,Hill,Mid-Western,Ayurveda Service Program,"Health, Nutrition and Population",4635
Surkhet,Bheri,Hill,Mid-Western,National Health Education Information & Communication Service,"Health, Nutrition and Population",6000
Surkhet,Bheri,Hill,Mid-Western,National Training Program,"Health, Nutrition and Population",225
Surkhet,Bheri,Hill,Mid-Western,Herbs Development Program (Including Karnali Processing Center),Forest and Land Conservation,2194
Surkhet,Bheri,Hill,Mid-Western,National Forest Development & Management Program,Forest and Land Conservation,5088
Surkhet,Bheri,Hill,Mid-Western,Strengthening Regional Co-Operation for Wildlife Protection Project,Forest and Land Conservation,432
Surkhet,Bheri,Hill,Mid-Western,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,4185
Surkhet,Bheri,Hill,Mid-Western,District Soil Erosion Program,Forest and Land Conservation,10863
Surkhet,Bheri,Hill,Mid-Western,Multi Stakeholders Forestry Program,Forest and Land Conservation,2400
Surkhet,Bheri,Hill,Mid-Western,Agricultural Extension Program,Farm and Food Security,19500
Surkhet,Bheri,Hill,Mid-Western,Integrated Water Resource Management Project,Farm and Food Security,2305
Surkhet,Bheri,Hill,Mid-Western,Soil Test Service Program,Farm and Food Security,1325
Surkhet,Bheri,Hill,Mid-Western,Fishery Development Program,Farm and Food Security,1424
Surkhet,Bheri,Hill,Mid-Western,Crop Development Program,Farm and Food Security,2423
Surkhet,Bheri,Hill,Mid-Western,"Potato, Vegetable & Spices Development Program",Farm and Food Security,2541
Surkhet,Bheri,Hill,Mid-Western,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,6265
Surkhet,Bheri,Hill,Mid-Western,Horiculture Development Program,Farm and Food Security,827
Surkhet,Bheri,Hill,Mid-Western,Crop Protection and Pesticide Development,Farm and Food Security,1450
Surkhet,Bheri,Hill,Mid-Western,Livestock Service Extension Program,Farm and Food Security,15760
Surkhet,Bheri,Hill,Mid-Western,Livestock and Bird's Market Promotion Program,Farm and Food Security,1100
Surkhet,Bheri,Hill,Mid-Western,Community Livestock Development Project,Farm and Food Security,2280
Surkhet,Bheri,Hill,Mid-Western,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,1714
Surkhet,Bheri,Hill,Mid-Western,Veterinary Health Service Program,Farm and Food Security,7441
Syangja,Gandaki,Hill,Western,Non-formal Education & National Literacy Campaign,Education,16081.17
Syangja,Gandaki,Hill,Western,School Sector Reform Program,Education,229392
Syangja,Gandaki,Hill,Western,Integrated District Health Program,"Health, Nutrition and Population",108306
Syangja,Gandaki,Hill,Western,Tuberculosis Control,"Health, Nutrition and Population",2031
Syangja,Gandaki,Hill,Western,Ayurveda Service Program,"Health, Nutrition and Population",4335
Syangja,Gandaki,Hill,Western,National Health Education Information & Communication Service,"Health, Nutrition and Population",5500
Syangja,Gandaki,Hill,Western,National Training Program,"Health, Nutrition and Population",150
Syangja,Gandaki,Hill,Western,National Forest Development & Management Program,Forest and Land Conservation,3143
Syangja,Gandaki,Hill,Western,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,3054
Syangja,Gandaki,Hill,Western,District Soil Erosion Program,Forest and Land Conservation,7132
Syangja,Gandaki,Hill,Western,Community Development and Forest-Watershed Protection Project,Forest and Land Conservation,8315
Syangja,Gandaki,Hill,Western,Agricultural Extension Program,Farm and Food Security,20000
Syangja,Gandaki,Hill,Western,Integrated Water Resource Management Project,Farm and Food Security,1384
Syangja,Gandaki,Hill,Western,Soil Test Service Program,Farm and Food Security,1325
Syangja,Gandaki,Hill,Western,Sericulture Development Program,Farm and Food Security,6928
Syangja,Gandaki,Hill,Western,Fishery Development Program,Farm and Food Security,3419
Syangja,Gandaki,Hill,Western,Crop Development Program,Farm and Food Security,1108
Syangja,Gandaki,Hill,Western,"Potato, Vegetable & Spices Development Program",Farm and Food Security,1900
Syangja,Gandaki,Hill,Western,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,6386
Syangja,Gandaki,Hill,Western,Horiculture Development Program,Farm and Food Security,5085
Syangja,Gandaki,Hill,Western,Crop Protection and Pesticide Development,Farm and Food Security,1150
Syangja,Gandaki,Hill,Western,Livestock Service Extension Program,Farm and Food Security,22816
Syangja,Gandaki,Hill,Western,Livestock and Bird's Market Promotion Program,Farm and Food Security,1100
Syangja,Gandaki,Hill,Western,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,1504
Syangja,Gandaki,Hill,Western,Veterinary Health Service Program,Farm and Food Security,623
Tanahu,Gandaki,Hill,Western,Non-formal Education & National Literacy Campaign,Education,13013.75
Tanahu,Gandaki,Hill,Western,School Sector Reform Program,Education,244603
Tanahu,Gandaki,Hill,Western,Integrated District Health Program,"Health, Nutrition and Population",102850
Tanahu,Gandaki,Hill,Western,Tuberculosis Control,"Health, Nutrition and Population",1878
Tanahu,Gandaki,Hill,Western,Ayurveda Service Program,"Health, Nutrition and Population",5335
Tanahu,Gandaki,Hill,Western,National Health Education Information & Communication Service,"Health, Nutrition and Population",5600
Tanahu,Gandaki,Hill,Western,National Training Program,"Health, Nutrition and Population",150
Tanahu,Gandaki,Hill,Western,National Forest Development & Management Program,Forest and Land Conservation,3030
Tanahu,Gandaki,Hill,Western,Leasehold Forest & Livestock Development Program,Forest and Land Conservation,3148.25
Tanahu,Gandaki,Hill,Western,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,3995
Tanahu,Gandaki,Hill,Western,District Soil Erosion Program,Forest and Land Conservation,6945
Tanahu,Gandaki,Hill,Western,Community Development and Forest-Watershed Protection Project,Forest and Land Conservation,8310
Tanahu,Gandaki,Hill,Western,Agricultural Extension Program,Farm and Food Security,19500
Tanahu,Gandaki,Hill,Western,Integrated Water Resource Management Project,Farm and Food Security,2365
Tanahu,Gandaki,Hill,Western,Soil Test Service Program,Farm and Food Security,1325
Tanahu,Gandaki,Hill,Western,Sericulture Development Program,Farm and Food Security,6928
Tanahu,Gandaki,Hill,Western,Fishery Development Program,Farm and Food Security,775
Tanahu,Gandaki,Hill,Western,Crop Development Program,Farm and Food Security,884
Tanahu,Gandaki,Hill,Western,"Potato, Vegetable & Spices Development Program",Farm and Food Security,880
Tanahu,Gandaki,Hill,Western,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,6386
Tanahu,Gandaki,Hill,Western,Horiculture Development Program,Farm and Food Security,4552
Tanahu,Gandaki,Hill,Western,Crop Protection and Pesticide Development,Farm and Food Security,1250
Tanahu,Gandaki,Hill,Western,Livestock Service Extension Program,Farm and Food Security,16006
Tanahu,Gandaki,Hill,Western,Livestock and Bird's Market Promotion Program,Farm and Food Security,900
Tanahu,Gandaki,Hill,Western,Community Livestock Development Project,Farm and Food Security,3368
Tanahu,Gandaki,Hill,Western,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,2623
Tanahu,Gandaki,Hill,Western,Hill Leasehold Forestry Project (Livestock Development),Farm and Food Security,1342
Tanahu,Gandaki,Hill,Western,Veterinary Health Service Program,Farm and Food Security,388
Taplejung,Mechi,Mountain,Eastern,Non-formal Education & National Literacy Campaign,Education,1476.63
Taplejung,Mechi,Mountain,Eastern,School Sector Reform Program,Education,203401
Taplejung,Mechi,Mountain,Eastern,Integrated District Health Program,"Health, Nutrition and Population",77426
Taplejung,Mechi,Mountain,Eastern,Tuberculosis Control,"Health, Nutrition and Population",1709
Taplejung,Mechi,Mountain,Eastern,Ayurveda Service Program,"Health, Nutrition and Population",2870
Taplejung,Mechi,Mountain,Eastern,National Health Education Information & Communication Service,"Health, Nutrition and Population",3400
Taplejung,Mechi,Mountain,Eastern,National Training Program,"Health, Nutrition and Population",150
Taplejung,Mechi,Mountain,Eastern,Herbs Development Program (Including Karnali Processing Center),Forest and Land Conservation,2195
Taplejung,Mechi,Mountain,Eastern,National Forest Development & Management Program,Forest and Land Conservation,2870
Taplejung,Mechi,Mountain,Eastern,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,2092
Taplejung,Mechi,Mountain,Eastern,District Soil Erosion Program,Forest and Land Conservation,9311
Taplejung,Mechi,Mountain,Eastern,Agricultural Extension Program,Farm and Food Security,18000
Taplejung,Mechi,Mountain,Eastern,"Potato, Vegetable & Spices Development Program",Farm and Food Security,3780
Taplejung,Mechi,Mountain,Eastern,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,9748
Taplejung,Mechi,Mountain,Eastern,Livestock Service Extension Program,Farm and Food Security,15465
Taplejung,Mechi,Mountain,Eastern,Livestock and Bird's Market Promotion Program,Farm and Food Security,300
Taplejung,Mechi,Mountain,Eastern,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,396
Taplejung,Mechi,Mountain,Eastern,Veterinary Health Service Program,Farm and Food Security,522
Terhathum,Kosi,Hill,Eastern,Non-formal Education & National Literacy Campaign,Education,1579.21
Terhathum,Kosi,Hill,Eastern,School Sector Reform Program,Education,126622
Terhathum,Kosi,Hill,Eastern,Integrated District Health Program,"Health, Nutrition and Population",106492
Terhathum,Kosi,Hill,Eastern,Tuberculosis Control,"Health, Nutrition and Population",1874
Terhathum,Kosi,Hill,Eastern,Ayurveda Service Program,"Health, Nutrition and Population",2835
Terhathum,Kosi,Hill,Eastern,National Health Education Information & Communication Service,"Health, Nutrition and Population",3400
Terhathum,Kosi,Hill,Eastern,National Training Program,"Health, Nutrition and Population",150
Terhathum,Kosi,Hill,Eastern,Agricultural Extension Program,Farm and Food Security,18300
Terhathum,Kosi,Hill,Eastern,Soil Test Service Program,Farm and Food Security,1325
Terhathum,Kosi,Hill,Eastern,Crop Development Program,Farm and Food Security,888
Terhathum,Kosi,Hill,Eastern,"Potato, Vegetable & Spices Development Program",Farm and Food Security,1257
Terhathum,Kosi,Hill,Eastern,Livestock Service Extension Program,Farm and Food Security,14965
Terhathum,Kosi,Hill,Eastern,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,8197
Terhathum,Kosi,Hill,Eastern,Horiculture Development Program,Farm and Food Security,392
Terhathum,Kosi,Hill,Eastern,Livestock and Bird's Market Promotion Program,Farm and Food Security,700
Terhathum,Kosi,Hill,Eastern,Hill Leasehold Forestry Project (Livestock Development),Farm and Food Security,733
Terhathum,Kosi,Hill,Eastern,Veterinary Health Service Program,Farm and Food Security,525
Terhathum,Kosi,Hill,Eastern,National Forest Development & Management Program,Forest and Land Conservation,1800
Terhathum,Kosi,Hill,Eastern,Leasehold Forest & Livestock Development Program,Forest and Land Conservation,2213.1
Terhathum,Kosi,Hill,Eastern,Multi Stakeholders Forestry Program,Forest and Land Conservation,13214
Terhathum,Kosi,Hill,Eastern,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,405
Terhathum,Kosi,Hill,Eastern,District Soil Erosion Program,Forest and Land Conservation,8735
Udayapur,Sagarmatha,Hill,Eastern,Non-formal Education & National Literacy Campaign,Education,20903.04
Udayapur,Sagarmatha,Hill,Eastern,School Sector Reform Program,Education,242126
Udayapur,Sagarmatha,Hill,Eastern,Integrated District Health Program,"Health, Nutrition and Population",89860
Udayapur,Sagarmatha,Hill,Eastern,Tuberculosis Control,"Health, Nutrition and Population",1772
Udayapur,Sagarmatha,Hill,Eastern,Ayurveda Service Program,"Health, Nutrition and Population",2835
Udayapur,Sagarmatha,Hill,Eastern,National Health Education Information & Communication Service,"Health, Nutrition and Population",4000
Udayapur,Sagarmatha,Hill,Eastern,National Training Program,"Health, Nutrition and Population",150
Udayapur,Sagarmatha,Hill,Eastern,National Forest Development & Management Program,Forest and Land Conservation,8050
Udayapur,Sagarmatha,Hill,Eastern,Nepal Trade Interpretation Strategy - Forestry,Forest and Land Conservation,4085
Udayapur,Sagarmatha,Hill,Eastern,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,2938.6
Udayapur,Sagarmatha,Hill,Eastern,District Soil Erosion Program,Forest and Land Conservation,10236
Udayapur,Sagarmatha,Hill,Eastern,Agricultural Extension Program,Farm and Food Security,20200
Udayapur,Sagarmatha,Hill,Eastern,Soil Test Service Program,Farm and Food Security,1325
Udayapur,Sagarmatha,Hill,Eastern,Fishery Development Program,Farm and Food Security,876
Udayapur,Sagarmatha,Hill,Eastern,Crop Development Program,Farm and Food Security,899
Udayapur,Sagarmatha,Hill,Eastern,"Potato, Vegetable & Spices Development Program",Farm and Food Security,2695
Udayapur,Sagarmatha,Hill,Eastern,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,5542
Udayapur,Sagarmatha,Hill,Eastern,Horiculture Development Program,Farm and Food Security,725
Udayapur,Sagarmatha,Hill,Eastern,Crop Protection and Pesticide Development,Farm and Food Security,140
